EventId,RankOrder,Class
240089,1,s
193747,2,b
280647,3,b
164526,4,s
119100,5,b
193642,6,b
178291,7,b
136602,8,b
301791,9,b
320061,10,b
189877,11,b
239186,12,b
325557,13,s
232389,14,b
305478,15,s
307605,16,s
307103,17,s
174591,18,b
147987,19,b
226380,20,b
196487,21,b
242144,22,b
116303,23,s
243633,24,s
162564,25,s
125161,26,b
105450,27,s
173485,28,b
183812,29,b
143790,30,b
170262,31,b
134059,32,b
314372,33,b
296698,34,b
235819,35,b
316516,36,b
254696,37,s
333689,38,b
123087,39,s
332383,40,b
131968,41,b
147315,42,b
336924,43,b
298848,44,b
204959,45,b
292666,46,s
338230,47,b
308207,48,b
338337,49,b
327514,50,s
293211,51,b
233273,52,b
337394,53,b
258030,54,b
320121,55,s
115430,56,s
287942,57,b
262949,58,s
288371,59,b
192872,60,s
343778,61,b
318101,62,b
155717,63,b
201853,64,b
186682,65,b
125328,66,s
195307,67,b
338911,68,b
320803,69,b
180671,70,s
185791,71,b
146948,72,b
316683,73,b
296614,74,s
312788,75,s
122066,76,b
339258,77,s
332163,78,b
194257,79,b
110405,80,b
332619,81,s
230356,82,s
232347,83,s
183686,84,b
280639,85,b
314540,86,b
307991,87,s
143965,88,s
305948,89,s
326102,90,s
121097,91,s
254629,92,b
326230,93,s
142067,94,s
146437,95,b
245870,96,s
226239,97,b
234433,98,b
256677,99,s
276090,100,s
288739,101,b
116656,102,b
327979,103,b
190914,104,s
168233,105,s
292353,106,b
287023,107,b
233825,108,b
161472,109,b
349545,110,b
228121,111,b
134388,112,s
237450,113,s
248638,114,b
298402,115,s
313265,116,b
265217,117,b
230933,118,b
274253,119,b
223049,120,b
219436,121,b
218008,122,s
311621,123,b
282198,124,b
140721,125,b
290634,126,b
114331,127,b
342895,128,b
138387,129,b
202063,130,s
158075,131,s
148390,132,b
138205,133,b
347737,134,b
238358,135,b
324728,136,s
346133,137,b
167940,138,s
348141,139,b
144872,140,s
224544,141,s
333179,142,b
263350,143,b
145629,144,s
119649,145,b
292125,146,b
237143,147,b
328917,148,b
309882,149,b
186750,150,s
175830,151,b
140962,152,s
179519,153,s
301872,154,b
165294,155,s
277157,156,s
271170,157,b
286665,158,b
304379,159,s
120037,160,s
254434,161,s
168427,162,s
124056,163,b
131579,164,b
308268,165,s
256088,166,s
312286,167,s
289983,168,s
318701,169,b
336664,170,b
145313,171,s
269913,172,b
256755,173,b
299298,174,b
327672,175,b
267879,176,b
290717,177,b
190768,178,b
332641,179,s
296511,180,s
275417,181,b
314207,182,s
322358,183,b
216706,184,b
202394,185,b
227071,186,s
216457,187,b
193352,188,s
146703,189,b
116617,190,s
319856,191,s
165486,192,b
113834,193,b
181819,194,s
336034,195,s
116542,196,b
131220,197,s
330523,198,b
234006,199,b
260626,200,b
141954,201,b
223465,202,b
119675,203,s
131664,204,b
150315,205,b
331787,206,b
280939,207,s
299940,208,s
178434,209,b
120433,210,s
182830,211,b
107777,212,s
196899,213,b
323891,214,b
114111,215,b
122986,216,b
228982,217,b
274303,218,s
336704,219,s
167761,220,s
209691,221,b
109503,222,b
142602,223,s
190034,224,b
302023,225,b
131550,226,b
218737,227,b
116125,228,s
101925,229,b
185295,230,b
282642,231,s
156279,232,s
198205,233,s
272870,234,b
317919,235,s
161502,236,b
124907,237,b
128648,238,b
125855,239,b
247784,240,b
212952,241,b
179026,242,b
170921,243,s
293419,244,s
269224,245,b
212393,246,s
277861,247,s
239074,248,s
161589,249,b
171303,250,s
206829,251,b
149799,252,s
337730,253,b
320461,254,b
135634,255,b
276079,256,b
224441,257,b
141437,258,b
246519,259,b
175751,260,b
230274,261,b
132955,262,b
271070,263,s
319627,264,b
295366,265,s
165932,266,s
304026,267,b
161272,268,s
169776,269,s
308318,270,s
311591,271,s
334034,272,s
103831,273,b
183035,274,b
347731,275,s
204237,276,b
116347,277,b
177359,278,s
234007,279,b
169439,280,b
276899,281,b
121353,282,b
317954,283,s
100436,284,s
289433,285,b
184638,286,s
123852,287,s
144664,288,b
316041,289,b
160638,290,s
156920,291,b
138712,292,b
129889,293,b
269988,294,b
208987,295,b
168368,296,b
297451,297,s
198088,298,b
263267,299,b
209152,300,b
313323,301,b
265939,302,s
216851,303,b
120294,304,b
292710,305,b
288842,306,b
225802,307,b
125270,308,b
180680,309,b
105245,310,s
229197,311,s
295823,312,s
306235,313,b
252837,314,s
224829,315,s
214025,316,s
330468,317,b
206597,318,b
236811,319,b
291533,320,b
278727,321,s
156611,322,b
168956,323,s
210199,324,s
342450,325,s
345577,326,b
194767,327,b
346593,328,b
286436,329,b
244709,330,b
123346,331,s
158461,332,b
140726,333,b
113059,334,b
235234,335,b
123751,336,b
111155,337,b
228154,338,b
135403,339,b
343769,340,b
226146,341,b
278724,342,s
317525,343,b
236024,344,b
283911,345,s
297509,346,b
122956,347,b
194009,348,s
299696,349,b
199864,350,s
181029,351,b
346918,352,b
322841,353,b
324711,354,b
122520,355,b
199661,356,s
247422,357,s
192177,358,s
263338,359,b
108484,360,b
124687,361,b
319322,362,s
148783,363,b
163740,364,s
224617,365,b
282226,366,s
333208,367,s
292832,368,b
103619,369,s
305298,370,s
330111,371,b
197878,372,s
176111,373,b
273046,374,b
188520,375,b
154580,376,b
172206,377,b
342052,378,s
229442,379,s
277452,380,b
213786,381,b
243726,382,b
273075,383,b
241217,384,s
105323,385,b
218384,386,b
269037,387,b
318163,388,b
126280,389,b
156722,390,b
234253,391,b
108080,392,b
289179,393,b
296552,394,b
342899,395,s
310153,396,s
297634,397,s
148442,398,b
271502,399,s
234132,400,s
289312,401,b
173985,402,b
274843,403,b
153039,404,b
166004,405,b
237192,406,b
172307,407,s
168444,408,b
151581,409,b
142161,410,b
225352,411,s
236705,412,b
245454,413,b
220325,414,b
264082,415,b
103901,416,b
145086,417,s
146887,418,b
240009,419,s
134727,420,b
